lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
7,4,2,0.0,0,153.0,538.5600000000001,1,4,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
37,5,2,0.0,0,97.29,428.076,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
72,6,2,0.0,0,84.67,447.0576,1,4,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
72,6,2,0.0,0,99.67,526.2576,1,4,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
127,7,2,0.0,0,94.95,465.255,1,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
78,7,2,0.0,0,63.6,391.776,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
48,7,2,0.0,0,79.5,489.72,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
60,7,2,0.0,0,107.0,659.12,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
77,7,2,0.0,0,94.0,579.04,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
99,7,2,0.0,0,87.3,537.768,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
118,6,2,0.0,0,62.0,327.36,2,2,4,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
95,6,2,0.0,0,63.86,337.18080000000003,0,2,4,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
69,6,2,0.0,0,65.5,345.84000000000003,0,4,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
70,5,2,0.0,0,137.0,479.5,1,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
45,5,2,0.0,0,117.81,518.364,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
45,5,2,0.0,0,79.5,349.79999999999995,0,3,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
16,5,2,0.0,0,123.0,541.1999999999999,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
